#Id	Name	Type	Aliases
hsa-miR-222-3p	hsa-miR-222-3p	MIRNA	
55821	ALLC, ALC	GENE	hsa:55821,allantoicase
cpd:C04742	(15S)-15-Hydroxy-5,8,11-cis-13-trans-eicosatetraenoate	COMPOUND	cpd:C04742,(15S)-15-Hydroxy-5,8,11-cis-13-trans-icosatetraenoate,(5Z,8Z,11Z,13E)-(15S)-15-Hydroxyicosa-5,8,11,13-tetraenoic acid,15(S)-HETE
cpd:C03410	N-Glycoloyl-neuraminate	COMPOUND	cpd:C03410,N-Glycolylneuraminate,Neu5Gc
hsa-miR-1206	hsa-miR-1206	MIRNA	
hsa-miR-1204	hsa-miR-1204	MIRNA	
hsa-miR-1202	hsa-miR-1202	MIRNA	
10039	PARP3, ADPRT3, ADPRTL2, ADPRTL3, ARTD3, IRT1, PADPRT-3	GENE	hsa:10039,poly(ADP-ribose) polymerase family member 3
10038	PARP2, ADPRT2, ADPRTL2, ADPRTL3, ARTD2, PARP-2, pADPRT-2	GENE	hsa:10038,poly(ADP-ribose) polymerase 2
hsa-miR-15b-3p	hsa-miR-15b-3p	MIRNA	
cpd:C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	COMPOUND	cpd:C04751,1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxylate,1-(5'-Phosphoribosyl)-5-amino-4-carboxyimidazole,5'-Phosphoribosyl-5-amino-4-imidazolecarboxylate,1-(5'-Phosphoribosyl)-4-carboxy-5-aminoimidazole,5'-Phosphoribosyl-4-carboxy-5-aminoimidazole,5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate
200576	PIKFYVE, CFD, FAB1, HEL37, PIP5K, PIP5K3, ZFYVE29	GENE	hsa:200576,phosphoinositide kinase, FYVE-type zinc finger containing
cpd:C03428	Presqualene diphosphate	COMPOUND	cpd:C03428
cpd:C04756	O-1-Alk-1-enyl-2-acyl-sn-glycero-3-phosphoethanolamine	COMPOUND	cpd:C04756,Phosphatidalethanolamine,Plasmenylethanolamine,Ethanolamineplasmalogen,2-Acyl-1-(1-alkenyl)-sn-glycero-3-phosphoethanolamine,1-Alkenyl-2-acylglycerophosphoethanolamine
140465	MYL6B, MLC1SA	GENE	hsa:140465,myosin light chain 6B
hsa-miR-96-5p	hsa-miR-96-5p	MIRNA	
hsa-miR-15b-5p	hsa-miR-15b-5p	MIRNA	
28227	PPP2R3B, NYREN8, PPP2R3L, PPP2R3LY, PR48, PR70	GENE	hsa:28227,protein phosphatase 2 regulatory subunit B''beta
2712	GK2, GKP2, GKTA	GENE	hsa:2712,glycerol kinase 2
2710	GK, GK1, GKD	GENE	hsa:2710,glycerol kinase
2717	GLA, GALA	GENE	hsa:2717,galactosidase alpha
50964	SOST, CDD, DAND6, SOST1, VBCH	GENE	hsa:50964,sclerostin
hsa-miR-96-3p	hsa-miR-96-3p	MIRNA	
286826	LIN9, BARA, BARPsv, Lin-9, TGS, TGS1, TGS2	GENE	hsa:286826,lin-9 DREAM MuvB core complex component
cpd:C21284	Fe-coproporphyrin III	COMPOUND	cpd:C21284,Coproheme III
122622	ADSS1, ADSSL1, MPD5	GENE	hsa:122622,adenylosuccinate synthase 1
2720	GLB1, EBP, ELNR1, MPS4B	GENE	hsa:2720,galactosidase beta 1
2729	GCLC, GCL, GCS, GLCL, GLCLC	GENE	hsa:2729,glutamate-cysteine ligase catalytic subunit
cpd:C04706	cis-2-Chloro-4-carboxymethylenebut-2-en-1,4-olide	COMPOUND	cpd:C04706,cis-2-Chlorodienelactone,cis-4-Carboxymethylene-2-chlorobut-2-en-4-olide
2735	GLI1, GLI, PAPA8, PPD1	GENE	hsa:2735,GLI family zinc finger 1
2734	GLG1, CFR-1, ESL-1, MG-160, MG160	GENE	hsa:2734,golgi glycoprotein 1
2731	GLDC, GCE, GCSP, HYGN1	GENE	hsa:2731,glycine decarboxylase
2730	GCLM, GLCLR	GENE	hsa:2730,glutamate-cysteine ligase modifier subunit
122618	PLD4, C14orf175	GENE	hsa:122618,phospholipase D family member 4
2739	GLO1, GLOD1, GLYI, HEL-S-74	GENE	hsa:2739,glyoxalase I
1408	CRY2, HCRY2, PHLL2	GENE	hsa:1408,cryptochrome circadian regulator 2
1407	CRY1, DSPD, PHLL1	GENE	hsa:1407,cryptochrome circadian regulator 1
cpd:C04717	(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid	COMPOUND	cpd:C04717,(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoate,13(S)-HPODE,13S-Hydroperoxy-9Z,11E-octadecadienoic acid
2737	GLI3, ACLS, GCPS, GLI3-190, GLI3FL, PAP-A, PAPA, PAPA1, PAPB, PHS, PPDIV	GENE	hsa:2737,GLI family zinc finger 3
2736	GLI2, CJS, HPE9, PHS2, THP1, THP2	GENE	hsa:2736,GLI family zinc finger 2
hsa-miR-367-5p	hsa-miR-367-5p	MIRNA	
hsa-miR-1264	hsa-miR-1264	MIRNA	
135924	OR9A2	GENE	hsa:135924,olfactory receptor family 9 subfamily A member 2
2746	GLUD1, GDH, GDH1, GLUD	GENE	hsa:2746,glutamate dehydrogenase 1
2744	GLS, AAD20, CASGID, EIEE71, GAC, GAM, GDPAG, GLS1, KGA	GENE	hsa:2744,glutaminase
hsa-miR-379-3p	hsa-miR-379-3p	MIRNA	
2743	GLRB, HKPX2	GENE	hsa:2743,glycine receptor beta
2742	GLRA2, GLR	GENE	hsa:2742,glycine receptor alpha 2
2741	GLRA1, HKPX1, STHE	GENE	hsa:2741,glycine receptor alpha 1
1410	CRYAB, CMD1II, CRYA2, CTPP2, CTRCT16, HEL-S-101, HSPB5, MFM2	GENE	hsa:1410,crystallin alpha B
2740	GLP1R, GLP-1, GLP-1-R, GLP-1R	GENE	hsa:2740,glucagon like peptide 1 receptor
2747	GLUD2, GDH2, GLUDP1	GENE	hsa:2747,glutamate dehydrogenase 2
hsa-miR-1276	hsa-miR-1276	MIRNA	
hsa-miR-1275	hsa-miR-1275	MIRNA	
hsa-miR-1270	hsa-miR-1270	MIRNA	
259230	SGMS1, MOB, MOB1, SMS1, TMEM23, hmob33	GENE	hsa:259230,sphingomyelin synthase 1
2752	GLUL, GLNS, GS, PIG43, PIG59	GENE	hsa:2752,glutamate-ammonia ligase
hsa-miR-380-3p	hsa-miR-380-3p	MIRNA	
hsa-miR-1286	hsa-miR-1286	MIRNA	
hsa-miR-1284	hsa-miR-1284	MIRNA	
hsa-miR-1283	hsa-miR-1283	MIRNA	
135941	OR2A14, OR2A14P, OR2A6, OST182	GENE	hsa:135941,olfactory receptor family 2 subfamily A member 14
2771	GNAI2, GIP, GNAI2B, H_LUCA15.1, H_LUCA16.1	GENE	hsa:2771,G protein subunit alpha i2
hsa-miR-1280	hsa-miR-1280	MIRNA	
1440	CSF3, C17orf33, CSF3OS, GCSF, G-CSF	GENE	hsa:1440,colony stimulating factor 3
2770	GNAI1, Gi	GENE	hsa:2770,G protein subunit alpha i1
59341	TRPV4, BCYM3, CMT2C, HMSN2C, OTRPC4, SMAL, SPSMA, SSQTL1, TRP12, VRL2, VROAC	GENE	hsa:59341,transient receptor potential cation channel subfamily V member 4
59343	SENP2, AXAM2, SMT3IP2	GENE	hsa:59343,SUMO specific peptidase 2
135946	OR6B1, OR7-3, OR7-9	GENE	hsa:135946,olfactory receptor family 6 subfamily B member 1
59340	HRH4, AXOR35, BG26, GPCR105, GPRv53, H4, H4R, HH4R	GENE	hsa:59340,histamine receptor H4
135948	OR2F2, OR7-1	GENE	hsa:135948,olfactory receptor family 2 subfamily F member 2
hsa-miR-379-5p	hsa-miR-379-5p	MIRNA	
1437	CSF2, CSF, GMCSF	GENE	hsa:1437,colony stimulating factor 2
2768	GNA12, NNX3, RMP, gep	GENE	hsa:2768,G protein subunit alpha 12
hsa-miR-193a-5p	hsa-miR-193a-5p	MIRNA	
2767	GNA11, FBH, FBH2, FHH2, GNA-11, HHC2, HYPOC2	GENE	hsa:2767,G protein subunit alpha 11
1436	CSF1R, BANDDOS, C-FMS, CD115, CSF-1R, CSFR, FIM2, FMS, HDLS, M-CSF-R	GENE	hsa:1436,colony stimulating factor 1 receptor
84305	PYM1, PYM, WIBG	GENE	hsa:84305,PYM homolog 1, exon junction complex associated factor
2766	GMPR, GMPR_1, GMPR1	GENE	hsa:2766,guanosine monophosphate reductase
1435	CSF1, CSF-1, MCSF	GENE	hsa:1435,colony stimulating factor 1
1432	MAPK14, CSBP, CSBP1, CSBP2, CSPB1, EXIP, Mxi2, PRKM14, PRKM15, RK, SAPK2A, p38, p38ALPHA	GENE	hsa:1432,mitogen-activated protein kinase 14
59345	GNB4, CMTD1F	GENE	hsa:59345,G protein subunit beta 4
1431	CS	GENE	hsa:1431,citrate synthase
2762	GMDS, GMD, SDR3E1	GENE	hsa:2762,GDP-mannose 4,6-dehydratase
1439	CSF2RB, CD131, CDw131, IL3RB, IL5RB, SMDP5, betaGMR	GENE	hsa:1439,colony stimulating factor 2 receptor subunit beta
hsa-miR-1289	hsa-miR-1289	MIRNA	
1438	CSF2RA, CD116, CDw116, CSF2R, CSF2RAX, CSF2RAY, CSF2RX, CSF2RY, GM-CSF-R-alpha, GMCSFR, GMR, SMDP4, alphaGMR	GENE	hsa:1438,colony stimulating factor 2 receptor subunit alpha
2769	GNA15, GNA16	GENE	hsa:2769,G protein subunit alpha 15
cpd:C08276	3-(Methylthio)propanoate	COMPOUND	cpd:C08276,3-(Methylthio)propionic acid,3-Methylthiopropionate,3-(Methylsulfanyl)propanoate
hsa-miR-1293	hsa-miR-1293	MIRNA	
2782	GNB1, MRD42	GENE	hsa:2782,G protein subunit beta 1
hsa-miR-1291	hsa-miR-1291	MIRNA	
2781	GNAZ, gz-alpha	GENE	hsa:2781,G protein subunit alpha z
388761	OR14A2, OR5AX1, OR5AX1P	GENE	hsa:388761,olfactory receptor family 14 subfamily A member 2
2780	GNAT2, ACHM4, GNATC	GENE	hsa:2780,G protein subunit alpha transducin 2
59350	RXFP1, LGR7, RXFPR1	GENE	hsa:59350,relaxin family peptide receptor 1
hsa-miR-380-5p	hsa-miR-380-5p	MIRNA	
2779	GNAT1, CSNB1G, CSNBAD3, GBT1, GNATR	GENE	hsa:2779,G protein subunit alpha transducin 1
2778	GNAS, AHO, C20orf45, GNAS1, GPSA, GSA, GSP, NESP, PITA3, POH, SCG6, SgVI	GENE	hsa:2778,GNAS complex locus
1447	CSN2, CASB	GENE	hsa:1447,casein beta
2776	GNAQ, CMC1, G-ALPHA-q, GAQ, SWS	GENE	hsa:2776,G protein subunit alpha q
2775	GNAO1, EIEE17, G-ALPHA-o, GNAO, HLA-DQB1, NEDIM	GENE	hsa:2775,G protein subunit alpha o1
1443	CSH2, CS-2, CSB, GHB1, PL, hCS-B	GENE	hsa:1443,chorionic somatomammotropin hormone 2
2774	GNAL, DYT25	GENE	hsa:2774,G protein subunit alpha L
2773	GNAI3, 87U6, ARCND1	GENE	hsa:2773,G protein subunit alpha i3
hsa-miR-128b	hsa-miR-128b	MIRNA	
1442	CSH1, CS-1, CSA, CSMT, GHB3, PL, hCS-1, hCS-A	GENE	hsa:1442,chorionic somatomammotropin hormone 1
1441	CSF3R, CD114, GCSFR, SCN7	GENE	hsa:1441,colony stimulating factor 3 receptor
91653	BOC, CDON2	GENE	hsa:91653,BOC cell adhesion associated, oncogene regulated
2793	GNGT2, G-GAMMA-8, G-GAMMA-C, GNG8, GNG9, GNGT8	GENE	hsa:2793,G protein subunit gamma transducin 2
2792	GNGT1, GNG1	GENE	hsa:2792,G protein subunit gamma transducin 1
1460	CSNK2B, CK2B, CK2N, CSK2B, Ckb1, Ckb2, G5A, POBINDS	GENE	hsa:1460,casein kinase 2 beta
2791	GNG11, GNGT11	GENE	hsa:2791,G protein subunit gamma 11
hsa-miR-99b-3p	hsa-miR-99b-3p	MIRNA	
2790	GNG10	GENE	hsa:2790,G protein subunit gamma 10
1459	CSNK2A2, CK2A2, CK2alpha', CSNK2A1	GENE	hsa:1459,casein kinase 2 alpha 2
27087	B3GAT1, CD57, GLCATP, GLCUATP, HNK1, LEU7, NK-1, NK1	GENE	hsa:27087,beta-1,3-glucuronyltransferase 1
cpd:C00963	beta-D-Glucoside	COMPOUND	cpd:C00963
1457	CSNK2A1, CK2A1, CKII, Cka1, Cka2, OCNDS	GENE	hsa:1457,casein kinase 2 alpha 1
2788	GNG7	GENE	hsa:2788,G protein subunit gamma 7
hsa-miR-19b-1-5p	hsa-miR-19b-1-5p	MIRNA	
2787	GNG5	GENE	hsa:2787,G protein subunit gamma 5
1456	CSNK1G3, CKI-gamma_3, CSNK1G3L	GENE	hsa:1456,casein kinase 1 gamma 3
2786	GNG4	GENE	hsa:2786,G protein subunit gamma 4
1455	CSNK1G2, CK1g2	GENE	hsa:1455,casein kinase 1 gamma 2
1454	CSNK1E, CKIe, CKIepsilon, HCKIE	GENE	hsa:1454,casein kinase 1 epsilon
hsa-miR-375	hsa-miR-375	MIRNA	
2785	GNG3	GENE	hsa:2785,G protein subunit gamma 3
1453	CSNK1D, ASPS, CKI-delta, CKId, CKIdelta, FASPS2, HCKID	GENE	hsa:1453,casein kinase 1 delta
2784	GNB3, CSNB1H	GENE	hsa:2784,G protein subunit beta 3
1452	CSNK1A1, CK1, CK1a, CKIa, HEL-S-77p, HLCDGP1, PRO2975	GENE	hsa:1452,casein kinase 1 alpha 1
2783	GNB2	GENE	hsa:2783,G protein subunit beta 2
340485	ACER2, ALKCDase2, ASAH3L	GENE	hsa:340485,alkaline ceramidase 2
cpd:C00965	1,3-beta-D-Glucan	COMPOUND	cpd:C00965,1,3-beta-Glucan,(1,3-beta-D-Glucosyl)n,(1,3-beta-D-Glucosyl)n+1,(1,3-beta-D-Glucosyl)n-1
hsa-miR-767-5p	hsa-miR-767-5p	MIRNA	
2799	GNS, G6S	GENE	hsa:2799,glucosamine (N-acetyl)-6-sulfatase
2798	GNRHR, GNRHR1, GRHR, HH7, LHRHR, LRHR	GENE	hsa:2798,gonadotropin releasing hormone receptor
2797	GNRH2, GnRH-II, LH-RHII	GENE	hsa:2797,gonadotropin releasing hormone 2
2796	GNRH1, GNRH, GRH, LHRH, LNRH	GENE	hsa:2796,gonadotropin releasing hormone 1
27090	ST6GALNAC4, IV, SIAT3-C, SIAT3C, SIAT7-D, SIAT7D, ST6GALNACIV, ST6GalNAc	GENE	hsa:27090,ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4
27091	CACNG5	GENE	hsa:27091,calcium voltage-gated channel auxiliary subunit gamma 5
cpd:C00978	N-Acetylserotonin	COMPOUND	cpd:C00978,N-Acetyl-5-hydroxytryptamine
27094	KCNMB3, BKBETA3, HBETA3, K(VCA)BETA-3, KCNMB2, KCNMBL, SLO-BETA-3, SLOBETA3	GENE	hsa:27094,potassium calcium-activated channel subfamily M regulatory beta subunit 3
27092	CACNG4	GENE	hsa:27092,calcium voltage-gated channel auxiliary subunit gamma 4
160428	ALDH1L2, mtFDH	GENE	hsa:160428,aldehyde dehydrogenase 1 family member L2
cpd:C00986	1,3-Diaminopropane	COMPOUND	cpd:C00986,Trimethylenediamine,1,3-Propanediamine,Propane-1,3-diamine
hsa-miR-628-5p	hsa-miR-628-5p	MIRNA	
1479	CSTF3, CSTF-77	GENE	hsa:1479,cleavage stimulation factor subunit 3
cpd:C00984	alpha-D-Galactose	COMPOUND	cpd:C00984
1478	CSTF2, CstF-64	GENE	hsa:1478,cleavage stimulation factor subunit 2
1477	CSTF1, CstF-50, CstFp50	GENE	hsa:1477,cleavage stimulation factor subunit 1
27068	PPA2, HSPC124, SCFAI, SCFI, SID6-306	GENE	hsa:27068,inorganic pyrophosphatase 2
341799	OR6S1, OR14-37, OR6S1Q	GENE	hsa:341799,olfactory receptor family 6 subfamily S member 1
cpd:C00988	2-Phosphoglycolate	COMPOUND	cpd:C00988,Phosphoglycolic acid
91662	NLRP12, CLR19.3, FCAS2, NALP12, PAN6, PYPAF7, RNO, RNO2	GENE	hsa:91662,NLR family pyrin domain containing 12
64065	PERP, KCP1, KRTCAP1, PIGPC1, THW, dJ496H19.1	GENE	hsa:64065,p53 apoptosis effector related to PMP22
64064	OXCT2, FKSG25, SCOTT	GENE	hsa:64064,3-oxoacid CoA-transferase 2
134147	CMBL, JS-1	GENE	hsa:134147,carboxymethylenebutenolidase homolog
1495	CTNNA1, CAP102, MDPT2	GENE	hsa:1495,catenin alpha 1
1493	CTLA4, ALPS5, CD, CD152, CELIAC3, CTLA-4, GRD4, GSE, IDDM12	GENE	hsa:1493,cytotoxic T-lymphocyte associated protein 4
hsa-miR-194-5p	hsa-miR-194-5p	MIRNA	
1491	CTH	GENE	hsa:1491,cystathionine gamma-lyase
1490	CCN2, CTGF, HCS24, IGFBP8, NOV2	GENE	hsa:1490,cellular communication network factor 2
hsa-miR-296-5p	hsa-miR-296-5p	MIRNA	
cpd:C00996	Ferricytochrome b5	COMPOUND	cpd:C00996
1489	CTF1, CT-1, CT1	GENE	hsa:1489,cardiotrophin 1
1488	CTBP2	GENE	hsa:1488,C-terminal binding protein 2
1487	CTBP1, BARS, HADDTS	GENE	hsa:1487,C-terminal binding protein 1
hsa-miR-384	hsa-miR-384	MIRNA	
148789	B3GALNT2, B3GalNAc-T2, MDDGA11	GENE	hsa:148789,beta-1,3-N-acetylgalactosaminyltransferase 2
cpd:C00999	Ferrocytochrome b5	COMPOUND	cpd:C00999
27071	DAPP1, BAM32	GENE	hsa:27071,dual adaptor of phosphotyrosine and 3-phosphoinositides 1
64077	LHPP, HDHD2B	GENE	hsa:64077,phospholysine phosphohistidine inorganic pyrophosphate phosphatase
100505767	SPDYE18	GENE	hsa:100505767,speedy/RINGO cell cycle regulator family member E18
390792	KRT39, CK-39, K39, KA35	GENE	hsa:390792,keratin 39
hsa-miR-25-5p	hsa-miR-25-5p	MIRNA	
1499	CTNNB1, CTNNB, EVR7, MRD19, NEDSDV, armadillo	GENE	hsa:1499,catenin beta 1
1496	CTNNA2, CAP-R, CAPR, CDCBM9, CT114, CTNR	GENE	hsa:1496,catenin alpha 2
cpd:C00925	Heparan sulfate	COMPOUND	cpd:C00925,Heparitin sulfate,Heparin sulfate,Heparin monosulfate
27040	LAT, IMD52, LAT1, pp36	GENE	hsa:27040,linker for activation of T cells
cpd:C00921	Dihydropteroate	COMPOUND	cpd:C00921,7,8-Dihydropteroate
64087	MCCC2, MCCB	GENE	hsa:64087,methylcrotonoyl-CoA carboxylase 2
90353	CTU1, ATPBD3, NCS6	GENE	hsa:90353,cytosolic thiouridylase subunit 1
cpd:C00931	Porphobilinogen	COMPOUND	cpd:C00931
hsa-miR-502-3p	hsa-miR-502-3p	MIRNA	
602	BCL3, BCL4, D19S37	GENE	hsa:602,BCL3 transcription coactivator
604	BCL6, BCL5, BCL6A, LAZ3, ZBTB27, ZNF51	GENE	hsa:604,BCL6 transcription repressor
cpd:C00937	(R)-Lactaldehyde	COMPOUND	cpd:C00937,D-Lactaldehyde,D-2-Hydroxypropionaldehyde
64080	RBKS, RBSK, RK	GENE	hsa:64080,ribokinase
608	TNFRSF17, BCM, BCMA, CD269, TNFRSF13A	GENE	hsa:608,TNF receptor superfamily member 17
hsa-miR-296-3p	hsa-miR-296-3p	MIRNA	
hsa-miR-25-3p	hsa-miR-25-3p	MIRNA	
64098	PARVG	GENE	hsa:64098,parvin gamma
401994	OR14I1, OR5BU1, OR5BU1P	GENE	hsa:401994,olfactory receptor family 14 subfamily I member 1
401993	OR2T5, OR1-62	GENE	hsa:401993,olfactory receptor family 2 subfamily T member 5
hsa-miR-502-5p	hsa-miR-502-5p	MIRNA	
401992	OR2T2, OR1-43, OR2T2P	GENE	hsa:401992,olfactory receptor family 2 subfamily T member 2
653689	GSTT2B, GSTT2P	GENE	hsa:653689,glutathione S-transferase theta 2B (gene/pseudogene)
cpd:C00942	3',5'-Cyclic GMP	COMPOUND	cpd:C00942,Guanosine 3',5'-cyclic monophosphate,Guanosine 3',5'-cyclic phosphate,Cyclic GMP,cGMP
8908	GYG2, GN-2, GN2	GENE	hsa:8908,glycogenin 2
cpd:C00940	2-Oxoglutaramate	COMPOUND	cpd:C00940,2-Oxoglutaramic acid,alpha-Ketoglutaramate,2-Ketoglutaramate
148738	HJV, HFE2, HFE2A, JH, RGMC	GENE	hsa:148738,hemojuvelin BMP co-receptor
dr:D00399	Valproic acid (USP)	COMPOUND	dr:D00399,Depakene (TN)
610	HCN2, BCNG-2, BCNG2, HAC-1	GENE	hsa:610,hyperpolarization activated cyclic nucleotide gated potassium and sodium channel 2
8900	CCNA1, CT146	GENE	hsa:8900,cyclin A1
376497	SLC27A1, ACSVL5, FATP, FATP-1, FATP1	GENE	hsa:376497,solute carrier family 27 member 1
cpd:C00951	Estradiol-17beta	COMPOUND	cpd:C00951,Estradiol,beta-Estradiol
622	BDH1, BDH, SDR9C1	GENE	hsa:622,3-hydroxybutyrate dehydrogenase 1
27034	ACAD8, ACAD-8, ARC42, IBDH	GENE	hsa:27034,acyl-CoA dehydrogenase family member 8
340419	RSPO2, CRISTIN2, HHRRD, TETAMS2	GENE	hsa:340419,R-spondin 2
623	BDKRB1, B1BKR, B1R, BDKRB2, BKB1R, BKR1, BRADYB1	GENE	hsa:623,bradykinin receptor B1
27035	NOX1, GP91-2, MOX1, NOH-1, NOH1	GENE	hsa:27035,NADPH oxidase 1
624	BDKRB2, B2R, BK-2, BK2, BKR2, BRB2	GENE	hsa:624,bradykinin receptor B2
8912	CACNA1H, CACNA1HB, Cav3.2, ECA6, EIG6, HALD4	GENE	hsa:8912,calcium voltage-gated channel subunit alpha1 H
8913	CACNA1G, Ca(V)T.1, Cav3.1, NBR13, SCA42, SCA42ND	GENE	hsa:8913,calcium voltage-gated channel subunit alpha1 G
627	BDNF, ANON2, BULN2	GENE	hsa:627,brain derived neurotrophic factor
8911	CACNA1I, Cav3.3, ca(v)3.3	GENE	hsa:8911,calcium voltage-gated channel subunit alpha1 I
cpd:C00956	L-2-Aminoadipate	COMPOUND	cpd:C00956,L-alpha-Aminoadipate,L-alpha-Aminoadipic acid,L-2-Aminoadipic acid,L-2-Aminohexanedioate
cpd:C00957	Mercaptopyruvate	COMPOUND	cpd:C00957,3-Mercaptopyruvic acid,3-Mercaptopyruvate
629	CFB, AHUS4, ARMD14, BF, BFD, CFAB, CFBD, FB, FBI12, GBG, H2-Bf, PBF2	GENE	hsa:629,complement factor B
cpd:C00954	Indole-3-acetate	COMPOUND	cpd:C00954,Indole-3-acetic acid,(Indol-3-yl)acetate,Indoleacetate,Indoleacetic acid,(1H-indol-3-yl)acetate,IAA
hsa-miR-145-5p	hsa-miR-145-5p	MIRNA	
8915	BCL10, CARMEN, CIPER, CLAP, IMD37, c-E10, mE10	GENE	hsa:8915,BCL10 immune signaling adaptor
23562	CLDN14, DFNB29	GENE	hsa:23562,claudin 14
cpd:C04487	5-(D-Galactosyloxy)-L-lysine-procollagen	COMPOUND	cpd:C04487,Procollagen 5-(D-galactosyl)-L-lysine,Procollagen 5-(D-galactosyloxy)-L-lysine,Procollagen beta-D-galactosyl-L-hydroxylysine
23566	LPAR3, EDG7, Edg-7, GPCR, HOFNH30, LP-A3, LPA3, RP4-678I3	GENE	hsa:23566,lysophosphatidic acid receptor 3
cpd:C04483	Deoxycholic acid	COMPOUND	cpd:C04483,Deoxycholate,3alpha,12alpha-Dihydroxy-5beta-cholanate,3alpha,12alpha-Dihydroxy-5beta-cholanic acid
cpd:C03150	Nicotinamide-beta-riboside	COMPOUND	cpd:C03150,N-Ribosylnicotinamide,1-(beta-D-Ribofuranosyl)nicotinamide
gl:G01977	(Gal)2 (GlcNAc)2 (S)2	COMPOUND	gl:G01977
632	BGLAP, BGP, OC, OCN	GENE	hsa:632,bone gamma-carboxyglutamate protein
635	BHMT, BHMT1, HEL-S-61p	GENE	hsa:635,betaine--homocysteine S-methyltransferase
55968	NSFL1C, P47, UBX1, UBXD10, UBXN2C, dJ776F14.1	GENE	hsa:55968,NSFL1 cofactor
55967	NDUFA12, B17.2, DAP13, MC1DN23	GENE	hsa:55967,NADH:ubiquinone oxidoreductase subunit A12
637	BID, FP497	GENE	hsa:637,BH3 interacting domain death agonist
10254	STAM2, Hbp, STAM2A, STAM2B	GENE	hsa:10254,signal transducing adaptor molecule 2
8942	KYNU, KYNUU, VCRL2	GENE	hsa:8942,kynureninase
375189	PFN4	GENE	hsa:375189,profilin family member 4
8940	TOP3B, TOP3B1	GENE	hsa:8940,DNA topoisomerase III beta
cpd:C04494	Guanosine 3'-diphosphate 5'-triphosphate	COMPOUND	cpd:C04494,Guanosine 5'-triphosphate,3'-diphosphate
55970	GNG12	GENE	hsa:55970,G protein subunit gamma 12
641	BLM, BS, MGRISCE1, RECQ2, RECQL2, RECQL3	GENE	hsa:641,BLM RecQ like helicase
643	CXCR5, BLR1, CD185, MDR15	GENE	hsa:643,C-X-C motif chemokine receptor 5
644	BLVRA, BLVR, BVR, BVRA	GENE	hsa:644,biliverdin reductase A
645	BLVRB, BVRB, FLR, HEL-S-10, SDR43U1	GENE	hsa:645,biliverdin reductase B
cpd:C16476	4-Fluoromuconolactone	COMPOUND	cpd:C16476
79923	NANOG	GENE	hsa:79923,Nanog homeobox
10266	RAMP2	GENE	hsa:10266,receptor activity modifying protein 2
10268	RAMP3	GENE	hsa:10268,receptor activity modifying protein 3
hsa-miR-145-3p	hsa-miR-145-3p	MIRNA	
10267	RAMP1	GENE	hsa:10267,receptor activity modifying protein 1
8936	WASF1, NEDALVS, SCAR1, WAVE, WAVE1	GENE	hsa:8936,WASP family member 1
10269	ZMPSTE24, FACE-1, FACE1, HGPS, PRO1, STE24, Ste24p	GENE	hsa:10269,zinc metallopeptidase STE24
cpd:C03170	Trypanothione disulfide	COMPOUND	cpd:C03170,Oxidized trypanothione
23542	MAPK8IP2, IB-2, IB2, JIP2, PRKM8IPL	GENE	hsa:23542,mitogen-activated protein kinase 8 interacting protein 2
23545	ATP6V0A2, A2, ARCL, ARCL2A, ATP6A2, ATP6N1D, J6B7, RTF, STV1, TJ6, TJ6M, TJ6S, VPH1, WSS	GENE	hsa:23545,ATPase H+ transporting V0 subunit a2
339403	RXFP4, GPCR142, GPR100, RLN3R2, RXFPR4	GENE	hsa:339403,relaxin family peptide/INSL5 receptor 4
23547	LILRA4, CD85g, ILT7	GENE	hsa:23547,leukocyte immunoglobulin like receptor A4
dr:D00358	Lidocaine (JP17/USP/INN)	COMPOUND	dr:D00358,Dentipatch (TN),Xylocaine (TN)
650	BMP2, BDA2, BMP2A, SSFSC	GENE	hsa:650,bone morphogenetic protein 2
hsa-miR-488-5p	hsa-miR-488-5p	MIRNA	
652	BMP4, BMP2B, BMP2B1, MCOPS6, OFC11, ZYME	GENE	hsa:652,bone morphogenetic protein 4
653	BMP5	GENE	hsa:653,bone morphogenetic protein 5
654	BMP6, VGR, VGR1	GENE	hsa:654,bone morphogenetic protein 6
655	BMP7, OP-1	GENE	hsa:655,bone morphogenetic protein 7
656	BMP8B, BMP8, OP2	GENE	hsa:656,bone morphogenetic protein 8b
8945	BTRC, BETA-TRCP, FBW1A, FBXW1, FBXW1A, FWD1, bTrCP, bTrCP1, betaTrCP	GENE	hsa:8945,beta-transducin repeat containing E3 ubiquitin protein ligase
657	BMPR1A, 10q23del, ACVRLK3, ALK3, CD292, SKR5	GENE	hsa:657,bone morphogenetic protein receptor type 1A
54659	UGT1A3, UDPGT, UDPGT_1-3, UGT-1C, UGT1-03, UGT1.3, UGT1A3S, UGT1C	GENE	hsa:54659,UDP glucuronosyltransferase family 1 member A3
hsa-miR-362-5p	hsa-miR-362-5p	MIRNA	
