#Id	Name	Type	Aliases
cpd:C03231	trans-3-methylglutaconyl-CoA	COMPOUND	cpd:C03231,trans-3-Methylglutaconyl-CoA,(E)-3-Methylglutaconyl-1-CoA
23643	LY96	GENE	hsa:23643,lymphocyte antigen 96
23644	EDC4	GENE	
23645	PPP1R15A	GENE	hsa:23645,protein phosphatase 1 regulatory subunit 15A
23646	PLD3	GENE	hsa:23646,phospholipase D family member 3
100129543	ZNF730	GENE	hsa:100129543,zinc finger protein 730
cpd:C16543	NPC	COMPOUND	cpd:C16543
10332	CLEC4M, CD209L, CD299, DC-SIGN2, DC-SIGNR, DCSIGNR, HP10347, L-SIGN, LSIGN	GENE	hsa:10332,C-type lectin domain family 4 member M
10331	B3GNT3	GENE	hsa:10331,UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3
10333	TLR6	GENE	hsa:10333,toll like receptor 6
10335	IRAG1	GENE	hsa:10335,inositol 1,4,5-triphosphate receptor associated 1
23658	LSM5	GENE	
23659	PLA2G15	GENE	hsa:23659,phospholipase A2 group XV
285242	HTR3E	GENE	hsa:285242,5-hydroxytryptamine receptor 3E
23650	TRIM29	GENE	
cpd:C03242	all-cis-icosa-8,11,14-trienoic acid	COMPOUND	cpd:C03242,Dihomo-gamma-linolenic acid,(8Z,11Z,14Z)-Icosatrienoic acid,(Z,Z,Z)-8,11,14-Eicosatrienoic acid,(Z,Z,Z)-8,11,14-Icosatrienoic acid,(Z,Z,Z)-8,11,14-Eicosatrienoate,(Z,Z,Z)-8,11,14-Icosatrienoate,8,11,14-Eicosatrienoate,8,11,14-Icosatrienoate,8Z,11Z,14Z-Eicosatrienoic acid,(8Z,11Z,14Z)-Icosa-8,11,14-trienoic acid
23654	PLXNB2, MM1, Nbla00445, PLEXB2, dJ402G11.3	GENE	hsa:23654,plexin B2
23657	SLC7A11	GENE	hsa:23657,solute carrier family 7 member 11
10349	ABCA10	GENE	
cpd:C04577	15-oxo-ETE	COMPOUND	
cpd:C16553	4-Hydroxyifosfamide	COMPOUND	cpd:C16553
cpd:C16551	Alcophosphamide	COMPOUND	cpd:C16551
10342	TFG	GENE	hsa:10342,trafficking from ER to golgi regulator
hsa-miR-187-3p	hsa-miR-187-3p	MIRNA	
10345	TRDN	GENE	hsa:10345,triadin
cpd:C16550	Dechloroethylcyclophosphamide	COMPOUND	cpd:C16550,3-Dechloroethylifosfamide
10344	CCL26, IMAC, MIP-4a, MIP-4alpha, SCYA26, TSC-1	GENE	hsa:10344,C-C motif chemokine ligand 26
10347	ABCA7	GENE	
10346	TRIM22	GENE	
23626	SPO11	GENE	
23627	PRND	GENE	
23620	NTSR2	GENE	hsa:23620,neurotensin receptor 2
23621	BACE1	GENE	hsa:23621,beta-secretase 1
cpd:C04582	S-Methyl-5-thio-D-ribulose 1-phosphate	COMPOUND	cpd:C04582,5-(Methylsulfanyl)-D-ribulose 1-phosphate
23624	CBLC, CBL-3, CBL-SL, RNF57	GENE	hsa:23624,Cbl proto-oncogene C
10316	NMUR1	GENE	hsa:10316,neuromedin U receptor 1
hsa-miR-26a-1-3p	hsa-miR-26a-1-3p	MIRNA	
10318	TNIP1	GENE	hsa:10318,TNFAIP3 interacting protein 1
hsa-miR-106a-5p	hsa-miR-106a-5p	MIRNA	
10317	B3GALT5	GENE	hsa:10317,beta-1,3-galactosyltransferase 5
10319	LAMC3	GENE	hsa:10319,laminin subunit gamma 3
cpd:C16565	Aminopropylcadaverine	COMPOUND	cpd:C16565
cpd:C16560	3-Hydroxylidocaine	COMPOUND	cpd:C16560
10312	TCIRG1	GENE	hsa:10312,T cell immune regulator 1, ATPase H+ transporting V0 subunit a3
cpd:C16561	Monoethylglycinexylidide	COMPOUND	cpd:C16561
10313	RTN3	GENE	hsa:10313,reticulon 3
chebi:90152	2,3-epoxymenatetrenone	COMPOUND	
23636	NUP62	GENE	hsa:23636,nucleoporin 62
23637	RABGAP1	GENE	
285267	ZNF619	GENE	hsa:285267,zinc finger protein 619
285268	ZNF621	GENE	hsa:285268,zinc finger protein 621
cpd:C16577	Codeine-6-glucuronide	COMPOUND	cpd:C16577
cpd:C16578	Morphine-6-glucuronide	COMPOUND	cpd:C16578
23630	KCNE5	GENE	
cpd:C03263	coproporphyrinogen III	COMPOUND	cpd:C03263
23632	CA14	GENE	hsa:23632,carbonic anhydrase 14
10327	AKR1A1	GENE	hsa:10327,aldo-keto reductase family 1 member A1
10326	SIRPB1	GENE	hsa:10326,signal regulatory protein beta 1
10329	RXYLT1, HP10481, MDDGA10, TMEM5	GENE	hsa:10329,ribitol xylosyltransferase 1
hsa-miR-187-5p	hsa-miR-187-5p	MIRNA	
cpd:C04598	2-Acetyl-1-alkyl-sn-glycero-3-phosphocholine	COMPOUND	cpd:C04598,Platelet-activating factor,PAF
cpd:C16576	Norcodeine	COMPOUND	cpd:C16576,N-Desmethylcodeine
10320	IKZF1	GENE	
10325	RRAGB	GENE	hsa:10325,Ras related GTP binding B
10324	KLHL41	GENE	
404203	SPINK6	GENE	
cpd:C05851	coumarin	COMPOUND	
cpd:C04520	1D-myo-inositol 3,4,5,6-tetrakisphosphate	COMPOUND	cpd:C04520,D-myo-Inositol 3,4,5,6-tetrakisphosphate,Inositol 3,4,5,6-tetrakisphosphate
cpd:C04524	2-(3,4-dihydroxybenzoyloxy)-4,6-dihydroxybenzoic acid	COMPOUND	
60598	KCNK15	GENE	
cpd:C05852	2-Hydroxyphenylacetate	COMPOUND	cpd:C05852,2-Hydroxyphenylacetic acid
hsa-miR-219a-1-3p	hsa-miR-219a-1-3p	MIRNA	
60592	SCOC	GENE	
84560	MT4	GENE	
cpd:C05859	Dehydrodolichol diphosphate	COMPOUND	cpd:C05859,Dehydrodolichyl diphosphate,ditrans,polycis-Polyprenyl diphosphate
cpd:C16513	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoic acid	COMPOUND	
cpd:C05860	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	COMPOUND	
cpd:C16511	L-Homocysteic acid	COMPOUND	cpd:C16511,(2S)-2-Amino-4-sulfobutanoic acid
cpd:C16512	palmitoyl ethanolamide	COMPOUND	cpd:C16512,Palmidrol
cpd:C03205	11-deoxycorticosterone	COMPOUND	cpd:C03205,Deoxycorticosterone,Cortexone,21-Hydroxy-4-pregnene-3,20-dione,Desoxycortone,DOC
118788	PIK3AP1	GENE	hsa:118788,phosphoinositide-3-kinase adaptor protein 1
84557	MAP1LC3A	GENE	
cpd:C03201	1-Alkyl-2-acylglycerol	COMPOUND	cpd:C03201,2-Acyl-1-alkyl-sn-glycerol
84552	PARD6G	GENE	hsa:84552,par-6 family cell polarity regulator gamma
cpd:C05868	alpha-Man-(1->2)-alpha-Man-(1->2)-alpha-Man-(1->3)-[alpha-Man-(1->2)-alpha-Man-(1->3)-[alpha-Man-(1->2)-alpha-Man-(1->6)]-alpha-Man-(1->6)]-beta-Man-(1->4)-beta-GlcNAc-(1->4)-alpha-GlcNAc(PP-Dol)	COMPOUND	
cpd:C16528	docosanoyl-CoA	COMPOUND	
cpd:C16529	tetracosanoyl-CoA	COMPOUND	
cpd:C16527	all-cis-docosa-7,10,13,16-tetraenoic acid	COMPOUND	
hsa-miR-98-5p	hsa-miR-98-5p	MIRNA	
cpd:C16522	all-cis-icosa-11,14,17-trienoic acid	COMPOUND	
cpd:C04549	1-phosphatidyl-1D-myo-inositol 3-phosphate	COMPOUND	cpd:C04549,1,2-Diacyl-sn-glycero-3-phospho-(1'-myo-inositol-3'-phosphate)
hsa-miR-532-5p	hsa-miR-532-5p	MIRNA	
cpd:C16537	pentadecanoic acid	COMPOUND	
201627	DENND6A	GENE	
cpd:C03221	trans-dodec-2-enoyl-CoA	COMPOUND	cpd:C03221,(2E)-Dodec-2-enoyl-CoA,(2E)-Dodecenoyl-CoA
201626	PDE12	GENE	
cpd:C03227	3-hydroxy-L-kynurenine	COMPOUND	cpd:C03227
cpd:C04555	dehydroepiandrosterone sulfate	COMPOUND	cpd:C04555,3beta-Hydroxyandrost-5-en-17-one 3-sulfate,DHEA sulfate
cpd:C04554	3alpha,7alpha-dihydroxy-5beta-cholestan-26-oic acid	COMPOUND	cpd:C04554,3alpha,7alpha-Dihydroxy-5beta-cholestanoate
cpd:C16530	Icosenoyl-CoA	COMPOUND	cpd:C16530,Eicosenoyl-CoA,(11Z)-Icosenoyl-CoA,(11Z)-Eicosenoyl-CoA
84570	COL25A1	GENE	
hsa-miR-98-3p	hsa-miR-98-3p	MIRNA	
10291	SF3A1	GENE	
10293	TRAIP	GENE	
10295	BCKDK	GENE	
2909	ARHGAP35	GENE	hsa:2909,Rho GTPase activating protein 35
10294	DNAJA2	GENE	
hsa-let-7g-5p	hsa-let-7g-5p	MIRNA	
201633	TIGIT, VSIG9, VSTM3, WUCAM	GENE	hsa:201633,T cell immunoreceptor with Ig and ITIM domains
2900	GRIK4	GENE	hsa:2900,glutamate ionotropic receptor kainate type subunit 4
cpd:C05819	Menaquinol	COMPOUND	cpd:C05819,Reduced menaquinone,Vitamin K2 hydroquinone,Reduced vitamin K2
2908	NR3C1	GENE	hsa:2908,nuclear receptor subfamily 3 group C member 1
10297	APC2, APCL	GENE	hsa:10297,APC regulator of WNT signaling pathway 2
2906	GRIN2D	GENE	hsa:2906,glutamate ionotropic receptor NMDA type subunit 2D
10299	MARCHF6	GENE	
10298	PAK4	GENE	hsa:10298,p21 (RAC1) activated kinase 4
2905	GRIN2C	GENE	hsa:2905,glutamate ionotropic receptor NMDA type subunit 2C
2904	GRIN2B	GENE	hsa:2904,glutamate ionotropic receptor NMDA type subunit 2B
2903	GRIN2A	GENE	hsa:2903,glutamate ionotropic receptor NMDA type subunit 2A
345456	PFN3	GENE	hsa:345456,profilin 3
cpd:C05813	2-Octaprenyl-6-methoxy-1,4-benzoquinone	COMPOUND	cpd:C05813
2902	GRIN1	GENE	hsa:2902,glutamate ionotropic receptor NMDA type subunit 1
cpd:C05814	2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone	COMPOUND	cpd:C05814
2901	GRIK5	GENE	hsa:2901,glutamate ionotropic receptor kainate type subunit 5
cpd:C05815	2-Octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone	COMPOUND	cpd:C05815
hsa-miR-1301-3p	hsa-miR-1301-3p	MIRNA	
200315	APOBEC3A	GENE	hsa:200315,apolipoprotein B mRNA editing enzyme catalytic subunit 3A
2911	GRM1	GENE	hsa:2911,glutamate metabotropic receptor 1
cpd:C05827	Methylimidazole acetaldehyde	COMPOUND	cpd:C05827,1-Methylimidazole-4-acetaldehyde,Methylimidazoleacetaldehyde
cpd:C05828	Methylimidazoleacetic acid	COMPOUND	cpd:C05828,Tele-methylimidazoleacetic acid,1-Methyl-4-imidazoleacetic acid,1-Methylimidazole-4-acetate,Methylimidazoleacetate
2919	CXCL1	GENE	hsa:2919,C-X-C motif chemokine ligand 1
2918	GRM8	GENE	hsa:2918,glutamate metabotropic receptor 8
2917	GRM7	GENE	hsa:2917,glutamate metabotropic receptor 7
2916	GRM6	GENE	hsa:2916,glutamate metabotropic receptor 6
2915	GRM5	GENE	hsa:2915,glutamate metabotropic receptor 5
cpd:C05823	3-Mercaptolactate	COMPOUND	cpd:C05823,L-3-Mercaptolactate,(R)-3-Mercaptolactate
2914	GRM4	GENE	hsa:2914,glutamate metabotropic receptor 4
2913	GRM3	GENE	hsa:2913,glutamate metabotropic receptor 3
2912	GRM2	GENE	hsa:2912,glutamate metabotropic receptor 2
10273	STUB1	GENE	
10272	FSTL3	GENE	
23586	DDX58	GENE	hsa:23586,DExD/H-box helicase 58
23587	ELP5	GENE	
2922	GRP	GENE	hsa:2922,gastrin releasing peptide
cpd:C04506	Protein C-terminal S-farnesyl-L-cysteine	COMPOUND	cpd:C04506
2921	CXCL3	GENE	hsa:2921,C-X-C motif chemokine ligand 3
2920	CXCL2	GENE	hsa:2920,C-X-C motif chemokine ligand 2
cpd:C04501	N-Acetyl-alpha-D-glucosamine 1-phosphate	COMPOUND	cpd:C04501
23581	CASP14	GENE	
cpd:C04500	N-acetyl-D-glucosaminyldiphosphodolichol	COMPOUND	
23583	SMUG1	GENE	
10274	STAG1	GENE	hsa:10274,stromal antigen 1
10276	NET1	GENE	
2925	GRPR	GENE	hsa:2925,gastrin releasing peptide receptor
2923	PDIA3	GENE	hsa:2923,protein disulfide isomerase family A member 3
116150	NUS1	GENE	hsa:116150,NUS1 dehydrodolichyl diphosphate synthase subunit
10282	BET1	GENE	hsa:10282,Bet1 golgi vesicular membrane trafficking protein
10284	SAP18	GENE	hsa:10284,Sin3A associated protein 18
10283	CWC27	GENE	
cpd:C05840	Iminoaspartate	COMPOUND	cpd:C05840,Iminoaspartic acid,Iminosuccinate
23595	ORC3	GENE	hsa:23595,origin recognition complex subunit 3
116138	KLHDC3	GENE	
23596	OPN3	GENE	
23597	ACOT9	GENE	
129450	TYW5	GENE	
cpd:C05849	Vitamin K1 epoxide	COMPOUND	cpd:C05849,(2,3-Epoxyphytyl)menaquinone,2,3-Epoxy-2,3-dihydro-2-methyl-3-phytyl-1,4-naphthoquinone,2,3-Epoxyphylloquinone,1a,7a-Dihydro-1a-methyl-7a-(3,7,11,15-tetramethyl-2-hexadecenyl)-naphth[2,3-b]oxirene-2,7-dione,Phylloquinone oxide,Phylloquinone epoxide,Phylloquinone-2,3-epoxide,Vitamin K1 2,3-epoxide,Vitamin K1 oxide
cpd:C04517	1-(1-Alkenyl)-sn-glycero-3-phosphocholine	COMPOUND	cpd:C04517,1-Alkenyl-sn-glycero-3-phosphocholine,1-Alkenylglycerophosphocholine,1-O-Alk-1-enyl-glycero-3-phosphocholine
1601	DAB2	GENE	hsa:1601,DAB adaptor protein 2
2932	GSK3B	GENE	hsa:2932,glycogen synthase kinase 3 beta
2931	GSK3A	GENE	hsa:2931,glycogen synthase kinase 3 alpha
1600	DAB1	GENE	hsa:1600,DAB adaptor protein 1
23590	PDSS1	GENE	hsa:23590,decaprenyl diphosphate synthase subunit 1
23592	LEMD3	GENE	
23594	ORC6	GENE	hsa:23594,origin recognition complex subunit 6
10286	BCAS2	GENE	
cpd:C05841	Nicotinate D-ribonucleoside	COMPOUND	cpd:C05841,beta-D-Ribosylnicotinate
1609	DGKQ	GENE	hsa:1609,diacylglycerol kinase theta
10285	SMNDC1	GENE	
cpd:C05842	N1-Methyl-2-pyridone-5-carboxamide	COMPOUND	cpd:C05842,N'-Methyl-2-pyridone-5-carboxamide,1-Methyl-5-carboxylamide-2-pyridone
2939	GSTA2	GENE	hsa:2939,glutathione S-transferase alpha 2
1608	DGKG	GENE	hsa:1608,diacylglycerol kinase gamma
10288	LILRB2, CD85D, ILT-4, ILT4, LIR-2, LIR2, MIR-10, MIR10	GENE	hsa:10288,leukocyte immunoglobulin like receptor B2
cpd:C05843	N1-Methyl-4-pyridone-5-carboxamide	COMPOUND	cpd:C05843,N'-Methyl-4-pyridone-5-carboxamide,1-Methyl-4-pyridone-3-carboximide
2938	GSTA1	GENE	hsa:2938,glutathione S-transferase alpha 1
1607	DGKB	GENE	hsa:1607,diacylglycerol kinase beta
cpd:C05844	5-L-Glutamyl-taurine	COMPOUND	cpd:C05844,5-Glutamyl-taurine,Glutaurine
10287	RGS19	GENE	
1606	DGKA	GENE	hsa:1606,diacylglycerol kinase alpha
2937	GSS	GENE	hsa:2937,glutathione synthetase
1605	DAG1	GENE	hsa:1605,dystroglycan 1
chebi:53170	HNK-1 carbohydrate	COMPOUND	
2936	GSR	GENE	hsa:2936,glutathione-disulfide reductase
10289	EIF1B, GC20	GENE	hsa:10289,eukaryotic translation initiation factor 1B
2935	GSPT1	GENE	hsa:2935,G1 to S phase transition 1
1604	CD55	GENE	hsa:1604,CD55 molecule (Cromer blood group)
cpd:C05847	polyprenyl diphosphate	COMPOUND	
1603	DAD1	GENE	hsa:1603,defender against cell death 1
2934	GSN	GENE	hsa:2934,gelsolin
cpd:C05848	4-Hydroxy-3-polyprenylbenzoate	COMPOUND	cpd:C05848
cpd:C04518	17alpha,20alpha-Dihydroxypregn-4-en-3-one	COMPOUND	cpd:C04518
hsa-miR-942-3p	hsa-miR-942-3p	MIRNA	
60509	AGBL5	GENE	
2944	GSTM1	GENE	hsa:2944,glutathione S-transferase mu 1
chebi:65137	N-hydroxydebrisoquine O-glucuronide	COMPOUND	
1613	DAPK3	GENE	hsa:1613,death associated protein kinase 3
chebi:65136	(4Z,7Z,10Z,13Z,16Z)-docosa-4,7,10,13,16-pentaenoic acid	COMPOUND	
1612	DAPK1	GENE	hsa:1612,death associated protein kinase 1
165140	OXER1	GENE	
chebi:65135	8-oxo-GMP	COMPOUND	
2941	GSTA4	GENE	hsa:2941,glutathione S-transferase alpha 4
1610	DAO	GENE	hsa:1610,D-amino acid oxidase
chebi:65134	8-oxo-GDP	COMPOUND	
2940	GSTA3	GENE	hsa:2940,glutathione S-transferase alpha 3
chebi:65139	(2E,6Z,9Z,12Z,15Z,18Z,21Z)-tetracosaheptaenoyl-CoA	COMPOUND	
2949	GSTM5	GENE	hsa:2949,glutathione S-transferase mu 5
2948	GSTM4	GENE	hsa:2948,glutathione S-transferase mu 4
2947	GSTM3	GENE	hsa:2947,glutathione S-transferase mu 3
1616	DAXX	GENE	hsa:1616,death domain associated protein
1615	DARS1	GENE	hsa:1615,aspartyl-tRNA synthetase 1
2946	GSTM2	GENE	hsa:2946,glutathione S-transferase mu 2
chebi:65133	4-[4-(dimethylamino)styryl]-N-methylpyridinium iodide	COMPOUND	
2954	GSTZ1	GENE	hsa:2954,glutathione S-transferase zeta 1
2953	GSTT2	GENE	hsa:2953,glutathione S-transferase theta 2 (gene/pseudogene)
1622	DBI	GENE	hsa:1622,diazepam binding inhibitor, acyl-CoA binding protein
2952	GSTT1	GENE	hsa:2952,glutathione S-transferase theta 1
1621	DBH	GENE	hsa:1621,dopamine beta-hydroxylase
2950	GSTP1	GENE	hsa:2950,glutathione S-transferase pi 1
chebi:65129	2-hydroxy-AMP	COMPOUND	
chebi:53152	palmitoleoyl-CoA	COMPOUND	
chebi:53153	10'-apo-beta-carotenal	COMPOUND	
1629	DBT	GENE	hsa:1629,dihydrolipoamide branched chain transacylase E2
2959	GTF2B	GENE	hsa:2959,general transcription factor IIB
1628	DBP	GENE	
2958	GTF2A2	GENE	
2957	GTF2A1	GENE	
2956	MSH6	GENE	
128178	EDARADD	GENE	hsa:128178,EDAR associated death domain
393046	OR2A5	GENE	hsa:393046,olfactory receptor family 2 subfamily A member 5
hsa-miR-138-5p	hsa-miR-138-5p	MIRNA	
60528	ELAC2	GENE	
2966	GTF2H2	GENE	
1635	DCTD	GENE	hsa:1635,dCMP deaminase
1634	DCN	GENE	hsa:1634,decorin
2965	GTF2H1	GENE	
1633	DCK	GENE	hsa:1633,deoxycytidine kinase
2963	GTF2F2	GENE	
1632	ECI1	GENE	hsa:1632,enoyl-CoA delta isomerase 1
2962	GTF2F1	GENE	
chebi:65119	2-hydroxy-ATP	COMPOUND	
1630	DCC	GENE	hsa:1630,DCC netrin 1 receptor
2961	GTF2E2	GENE	
2960	GTF2E1	GENE	
1639	DCTN1	GENE	
2969	GTF2I, BAP135, BTKAP1, DIWS, GTFII-I, IB291, SPIN, TFII-I, WBS, WBSCR6	GENE	hsa:2969,general transcription factor IIi
1638	DCT	GENE	hsa:1638,dopachrome tautomerase
2968	GTF2H4	GENE	
1636	ACE	GENE	hsa:1636,angiotensin I converting enzyme
2967	GTF2H3	GENE	
2980	GUCA2A	GENE	
1646	AKR1C2	GENE	hsa:1646,aldo-keto reductase family 1 member C2
2977	GUCY1A2	GENE	hsa:2977,guanylate cyclase 1 soluble subunit alpha 2
cpd:C05805	2-Hexaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone	COMPOUND	cpd:C05805
1645	AKR1C1	GENE	hsa:1645,aldo-keto reductase family 1 member C1
2976	GTF3C2	GENE	
1644	DDC	GENE	hsa:1644,dopa decarboxylase
2975	GTF3C1	GENE	
1643	DDB2	GENE	hsa:1643,damage specific DNA binding protein 2
chebi:65101	2-hydroxyhexadecanoic acid	COMPOUND	
1642	DDB1	GENE	hsa:1642,damage specific DNA binding protein 1
1641	DCX	GENE	
2972	BRF1	GENE	
2971	GTF3A	GENE	
1649	DDIT3	GENE	hsa:1649,DNA damage inducible transcript 3
2979	GUCA1B	GENE	hsa:2979,guanylate cyclase activator 1B
cpd:C05803	2-Hexaprenyl-6-methoxy-1,4-benzoquinone	COMPOUND	cpd:C05803
hsa-miR-942-5p	hsa-miR-942-5p	MIRNA	
1647	GADD45A	GENE	hsa:1647,growth arrest and DNA damage inducible alpha
2978	GUCA1A, C6orf131, COD3, CORD14, GCAP, GCAP1, GUCA, GUCA1	GENE	hsa:2978,guanylate cyclase activator 1A
cpd:C05804	2-Hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinone	COMPOUND	cpd:C05804
1660	DHX9	GENE	
2990	GUSB	GENE	hsa:2990,glucuronidase beta
60559	SPCS3	GENE	
1656	DDX6	GENE	
2987	GUK1	GENE	hsa:2987,guanylate kinase 1
1655	DDX5	GENE	hsa:1655,DEAD-box helicase 5
2986	GUCY2F	GENE	hsa:2986,guanylate cyclase 2F, retinal
84527	ZNF559	GENE	hsa:84527,zinc finger protein 559
1654	DDX3X, CAP-Rf, DBX, DDX14, DDX3, HLP2, MRX102	GENE	hsa:1654,DEAD-box helicase 3 X-linked
1653	DDX1	GENE	
2984	GUCY2C	GENE	hsa:2984,guanylate cyclase 2C
2983	GUCY1B1	GENE	hsa:2983,guanylate cyclase 1 soluble subunit beta 1
hsa-miR-29b-3p	hsa-miR-29b-3p	MIRNA	
2982	GUCY1A1	GENE	hsa:2982,guanylate cyclase 1 soluble subunit alpha 1
84524	ZC3H8	GENE	
1650	DDOST	GENE	hsa:1650,dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit
2981	GUCA2B	GENE	
319100	TAAR6	GENE	hsa:319100,trace amine associated receptor 6
chebi:53106	aflatoxin B1 8,9-dihydrodiol	COMPOUND	
chebi:53107	aflatoxin B1 dialdehyde	COMPOUND	
319101	KRT73	GENE	
1670	DEFA5	GENE	
chebi:53108	aflatoxin B1 triol	COMPOUND	
2999	GZMH	GENE	
84515	MCM8	GENE	
1668	DEFA3	GENE	
2998	GYS2	GENE	hsa:2998,glycogen synthase 2
1667	DEFA1	GENE	
2997	GYS1	GENE	hsa:2997,glycogen synthase 1
1666	DECR1	GENE	
84516	DCTN5	GENE	
1665	DHX15	GENE	
1663	DDX11	GENE	
84513	PLPP5	GENE	hsa:84513,phospholipid phosphatase 5
2992	GYG1	GENE	hsa:2992,glycogenin 1
60561	RINT1	GENE	
60560	NAA35	GENE	
hsa-miR-556-5p	hsa-miR-556-5p	MIRNA	
hsa-miR-126-5p	hsa-miR-126-5p	MIRNA	
1678	TIMM8A	GENE	
1677	DFFB	GENE	
1676	DFFA	GENE	hsa:1676,DNA fragmentation factor subunit alpha
1675	CFD	GENE	hsa:1675,complement factor D
1674	DES	GENE	
1673	DEFB4A	GENE	
1672	DEFB1	GENE	
84545	MRPL43	GENE	
84541	KBTBD8	GENE	
153129	SLC38A9	GENE	hsa:153129,solute carrier family 38 member 9
chebi:28164	cholesterol beta-epoxide	COMPOUND	
84539	MCHR2	GENE	hsa:84539,melanin concentrating hormone receptor 2
84532	ACSS1	GENE	hsa:84532,acyl-CoA synthetase short chain family member 1
chebi:16187	1-piperideine-2-carboxylate	COMPOUND	
hsa-miR-126-3p	hsa-miR-126-3p	MIRNA	
23729	SHPK	GENE	hsa:23729,sedoheptulokinase
hsa-miR-30c-5p	hsa-miR-30c-5p	MIRNA	
10417	SPON2	GENE	
493861	EID3	GENE	
10419	PRMT5	GENE	
10418	SPON1	GENE	
493869	GPX8	GENE	hsa:493869,glutathione peroxidase 8 (putative)
10411	RAPGEF3	GENE	hsa:10411,Rap guanine nucleotide exchange factor 3
10410	IFITM3	GENE	
10413	YAP1	GENE	hsa:10413,Yes1 associated transcriptional regulator
10426	TUBGCP3	GENE	
10425	ARIH2	GENE	
10427	SEC24B	GENE	hsa:10427,SEC24 homolog B, COPII coat complex component
10422	UBAC1	GENE	
10421	CD2BP2	GENE	
10423	CDIPT	GENE	hsa:10423,CDP-diacylglycerol--inositol 3-phosphatidyltransferase
23704	KCNE4	GENE	
23705	CADM1	GENE	hsa:23705,cell adhesion molecule 1
23708	GSPT2	GENE	hsa:23708,G1 to S phase transition 2
hsa-miR-129-1-3p	hsa-miR-129-1-3p	MIRNA	
chebi:32966	beta-D-fructofuranose 1,6-bisphosphate(4-)	COMPOUND	
23710	GABARAPL1	GENE	hsa:23710,GABA type A receptor associated protein like 1
10403	NDC80	GENE	
chebi:17359	sulfite	COMPOUND	
10400	PEMT	GENE	hsa:10400,phosphatidylethanolamine N-methyltransferase
10402	ST3GAL6	GENE	hsa:10402,ST3 beta-galactoside alpha-2,3-sialyltransferase 6
10401	PIAS3	GENE	hsa:10401,protein inhibitor of activated STAT 3
cpd:C04281	1-pyrroline-3-hydroxy-5-carboxylic acid	COMPOUND	cpd:C04281,3-Hydroxy-L-1-pyrroline-5-carboxylate,(3R,5S)-1-Pyrroline-3-hydroxy-5-carboxylate,(3R,5S)-3-Hydroxy-1-pyrroline-5-carboxylate
112268384	olfactory receptor 2A1/2A42-like	GENE	hsa:112268384
493829	TRIM72	GENE	
cpd:C04282	1-Pyrroline-4-hydroxy-2-carboxylate	COMPOUND	cpd:C04282
cpd:C04295	Androstenediol	COMPOUND	cpd:C04295,Androst-5-ene-3beta,17beta-diol,3beta,17beta-Dihydroxyandrost-5-ene,3beta,17beta-Dihydroxy-5-androstene
hsa-miR-520e-3p	hsa-miR-520e-3p	MIRNA	
cpd:C05570	ergothioneine	COMPOUND	
10491	CRTAP	GENE	
cpd:C17559	3-Polyprenyl-4-hydroxy-5-methoxybenzoate	COMPOUND	cpd:C17559
10490	VTI1B, VTI1, VTI1-LIKE, VTI1L, VTI2, v-SNARE, vti1-rp1	GENE	hsa:10490,vesicle transport through interaction with t-SNAREs 1B
hsa-miR-500a-5p	hsa-miR-500a-5p	MIRNA	
chebi:77008	1beta-glutathionylseleno-N-acetyl-D-galactosamine	COMPOUND	
cpd:C05576	3,4-Dihydroxyphenylethyleneglycol	COMPOUND	cpd:C05576
117854	TRIM6	GENE	
cpd:C04244	6-Lactoyl-5,6,7,8-tetrahydropterin	COMPOUND	cpd:C04244
cpd:C04242	5-Fluorodeoxyuridine monophosphate	COMPOUND	cpd:C04242
154807	VKORC1L1	GENE	hsa:154807,vitamin K epoxide reductase complex subunit 1 like 1
115201	ATG4A	GENE	hsa:115201,autophagy related 4A cysteine peptidase
cpd:C04246	But-2-enoyl-[acyl-carrier protein]	COMPOUND	cpd:C04246
cpd:C05577	3,4-dihydroxymandelaldehyde	COMPOUND	cpd:C05577,3,4-Dihydroxyphenylglycolaldehyde
cpd:C05578	5,6-dihydroxyindole	COMPOUND	cpd:C05578,DHI
cpd:C17554	3-Polyprenyl-4,5-dihydroxybenzoate	COMPOUND	cpd:C17554,3,4-Dihydroxy-5-polyprenylbenzoate
10497	UNC13B	GENE	
cpd:C05579	Indole-5,6-quinone	COMPOUND	cpd:C05579
cpd:C16221	(2E)-Octadecenoyl-[acp]	COMPOUND	cpd:C16221,trans-Octadec-2-enoyl-[acp]
cpd:C17552	2-Polyprenyl-6-methoxyphenol	COMPOUND	cpd:C17552
10499	NCOA2	GENE	hsa:10499,nuclear receptor coactivator 2
hsa-miR-593-3p	hsa-miR-593-3p	MIRNA	
10498	CARM1	GENE	hsa:10498,coactivator associated arginine methyltransferase 1
